unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_a719b3ddcf8f,dialogue,Please let us live. We'll give you everything we have if you don't ,,pending,True,1,
DLG_5ef6038d14f0,dialogue,kill us.,,pending,True,1,
DLG_5494d21f6d7e,dialogue,  Give me everything and I won't kill you.,,pending,True,1,
DLG_9accde5c50ce,dialogue,"  Sorry, no deal.",,pending,True,1,
DLG_c4eea3cb5fbb,dialogue,I'll go now -- before I change my mind.,,pending,True,1,
DLG_95509634c2df,dialogue,Here you go. Thank you for sparing us! ,,pending,True,1,
DLG_552f8d94605f,dialogue,Please don't kill us!,,pending,True,1,
DLG_728d5c933e2f,dialogue,Thank you! ,,pending,True,1,
DLG_a3520350baa7,dialogue,"You have ruined everything! I may not have my minions, but I will ",,pending,True,1,
DLG_4158370fbec9,dialogue,still defeat you! ,,pending,True,1,
DLG_6a76f9fca6da,dialogue,You will never defeat my minions and me! Never! I am immortal! ,,pending,True,1,
DLG_f1b642c95ba8,dialogue,Balkazar's eyes widen when he sees the magera. ,,pending,True,1,
DLG_3683672492e7,dialogue,You! You were not to leave the circle! Die! ,,pending,True,1,
DLG_0b3efba04c1a,dialogue,You! You must be agents of Dagolar! There is no way that mere slaves could ,,pending,True,1,
DLG_f6dd7fc54118,dialogue,"pass my babau and vrock! Tell your master that it is I who will rule Athas, ",,pending,True,1,
DLG_053cb03c1338,dialogue,not him! ,,pending,True,1,
DLG_f43d29fc583b,dialogue,  Dagolar is dead. I killed him. ,,pending,True,1,
DLG_53f4bf688234,dialogue,  Dagolar?! What are you talking about?,,pending,True,1,
DLG_c2a3e78eeb3c,dialogue,  I've heard this somewhere before....,,pending,True,1,
DLG_98a0e97a33b6,dialogue,  I won't join scum like you!,,pending,True,1,
DLG_6ac1a1a5977b,dialogue,"  Yes, I'm here to join you.",,pending,True,1,
DLG_0b5aab04a28e,dialogue,  What will I get if I join you?,,pending,True,1,
DLG_7a590f6fc5f2,dialogue,  I'm here to kill you!,,pending,True,1,
DLG_860dc5308068,dialogue,  You must die!,,pending,True,1,
DLG_711bbffa5463,dialogue,  Very well. I'll join you.,,pending,True,1,
DLG_efa307938dcb,dialogue,Of course you have! You have dreamt of this moment -- and you know the outcome! ,,pending,True,1,
DLG_05d07850ca1e,dialogue,You are to join me in the conquest of Athas! ,,pending,True,1,
DLG_6db170f60dea,dialogue,Do not lie about your allegiance! I know that Dagolar has sent you to destroy ,,pending,True,1,
DLG_1c7130526384,dialogue,"me! However, I will make you a counter-proposal; Dagolar is weak -- side with ",,pending,True,1,
DLG_b2fb4c26eae5,dialogue,me and join in the conquest of Athas! ,,pending,True,1,
DLG_edc386b58004,dialogue,"So, turned on your master, did you? I knew that Dagolar would fall eventually. ",,pending,True,1,
DLG_f4db8fe5933f,dialogue,Excellent! I need your kind on my side -- join me in my conquest of Athas! ,,pending,True,1,
DLG_a769cb966c58,dialogue,"When I summon the Unnamed One, the world will bow down before me! ",,pending,True,1,
DLG_3ce50322791c,dialogue,All of Athas will be mine to command! Those who resist will perish! ,,pending,True,1,
DLG_00e8f9c7143e,dialogue,You will stand by my side -- join my reign!,,pending,True,1,
DLG_28c66814d8e5,dialogue,Then watch while I summon the Unnamed One! Follow!,,pending,True,1,
DLG_6df1a44b0d1b,dialogue,Join me or die!,,pending,True,1,
DLG_5b36d53268d9,dialogue,Balkazar begins an unintelligible incantation.,,pending,True,1,
DLG_3245f98c4505,dialogue,"The ground begins to roar and growl, as if it were alive!",,pending,True,1,
DLG_ec8ffc59c705,dialogue,The Unnamed One approaches! I will teleport all to the temple!,,pending,True,1,
DLG_126deb82ad1f,dialogue,  Forget it! You die now! ,,pending,True,1,
DLG_f5302d8a1558,dialogue,  Let's go! Onward to the temple!,,pending,True,1,
DLG_c6b0856aca88,dialogue,The unnamed book pulls away from you as you attempt to leave with it! ,,pending,True,3,
DLG_c99829921086,dialogue,"In a flash, it vanishes! ",,pending,True,3,
DLG_5de49821da59,dialogue,You feel a strange force tugging at you -- drawing you towards the mirror. ,,pending,True,1,
DLG_66fe1d98738b,dialogue,"The mirror darkens, and you feel a slight tug. Nothing else happens. ",,pending,True,1,
DLG_207e71c3ada3,dialogue,You are drawn into the mirror! ,,pending,True,1,
DLG_f2c1a466e105,dialogue,"For destroying Balkazar, you earn 6,000 EXP! ",,pending,True,1,
DLG_9fe8df7b5132,dialogue,Fools! You are throwing away much more than your lives! I am immortal! ,,pending,True,1,
DLG_b7ff66ca2db0,dialogue,Balkazar recites an,,pending,True,1,
DLG_5bc22bac2a3b,dialogue,other,,pending,True,1,
DLG_c987855bd1bd,dialogue, incantation! ,,pending,True,1,
DLG_f04a0351c489,dialogue,You pour the terror blossom extract into the bowl. ,,pending,True,1,
DLG_de00f7efa524,dialogue,Your dagger looks somewhat different now... ,,pending,True,1,
DLG_4bb4ae12cbfc,dialogue,You are too far away to talk to the serf. ,,pending,True,1,
DLG_5585c1113219,dialogue,I can't talk to you anymore. I don't want to get in trouble with the guards.,,pending,True,1,
DLG_153ce74f0dcb,dialogue,Leave me. The guards would beat me if they caught me talking to you. ,,pending,True,1,
DLG_563aee634bda,dialogue,"Who are you? We don't get visitors here -- they're usually escapees, and they ",,pending,True,1,
DLG_8b1a5a31ac94,dialogue,wind up dead. ,,pending,True,1,
DLG_0cebce8ddb61,dialogue,  What's that stone thing?,,pending,True,1,
DLG_b500b6328ef7,dialogue,  Can I sneak past the guards?,,pending,True,1,
DLG_64ca28f886ee,dialogue,  Why don't you escape?,,pending,True,1,
DLG_546d28d4d1b1,dialogue,  Tell me about the wilderness outside.,,pending,True,1,
DLG_a3b2f7d75261,dialogue,  How many guards patrol the gates?,,pending,True,1,
DLG_30a2edaec151,dialogue,  Why is Draj massing troops?,,pending,True,1,
DLG_de5cb4f990a4,dialogue,  Can anyone in here help me?,,pending,True,1,
DLG_14534152f778,dialogue,  Where is Old One-Eye?,,pending,True,1,
DLG_67cfd036a48a,dialogue,I don't know. I've heard that it's been here since before the city was built. Some ,,pending,True,1,
DLG_ab1ee67d969d,dialogue,"of the slaves say there was a huge gem that was in it, but that was years ago -- ",,pending,True,1,
DLG_df64462e6eb1,dialogue,someone stole it. ,,pending,True,1,
DLG_dc35583b74c1,dialogue,"Where? Here, of course. You're in the fields outside of Draj. ",,pending,True,1,
DLG_cb31f5177444,dialogue,"I'm tending the crops. I'm too old to fight in the pits, and too weak to help ",,pending,True,1,
DLG_5f242134da2e,dialogue,"with the pyramid, so here I am. Such is the fate of all the old slaves.",,pending,True,1,
DLG_f716d492a5b1,dialogue,"Impossible -- even if you could, the monsters outside would rip you to pieces.",,pending,True,1,
DLG_282ad0794382,dialogue,"I have no desire to escape -- I'm too old. There's nothing out there for me, ",,pending,True,1,
DLG_f27654149d56,dialogue,and I don't have the endurance to keep running. I'm staying here.,,pending,True,1,
DLG_8a0ba6178dbd,dialogue,"Get out? The only way out is death. Guards patrol the gates, and vicious ",,pending,True,1,
DLG_e8e6613fe228,dialogue,animals live in the wilderness outside. ,,pending,True,1,
DLG_102ccd46a3ac,dialogue,All you need to know is to stay out of it! Vile creatures live there -- I've seen ,,pending,True,1,
DLG_f16daddf7a91,dialogue,"what they do when they catch living victims! Trust me, it's worse than staying ",,pending,True,1,
DLG_6fce234811e7,dialogue,here and dealing with the guards.,,pending,True,1,
DLG_95e72e0447d7,dialogue,"It used to be that only a few guards patrolled the gates, but lately more ",,pending,True,1,
DLG_a908f806f14c,dialogue,"and more guards have been posted here. Within a few days, they'll have ",,pending,True,1,
DLG_7b44a48ab98d,dialogue,armies at the edge of the city! ,,pending,True,1,
DLG_347d62742472,dialogue,"I've heard they're planning a massive campaign, but I don't know against who. ",,pending,True,1,
DLG_b0cdc0b6e019,dialogue,Whoever it turns out to be is going to be destroyed though -- Draj's army is ,,pending,True,1,
DLG_0d7b9a76218c,dialogue,almost unstoppable!,,pending,True,1,
DLG_bd799450094a,dialogue,Old One-Eye is the wisest slave in the fields. But he'll tell you ,,pending,True,1,
DLG_436a415a77f1,dialogue,the same -- the only escape from here is death.,,pending,True,1,
DLG_3b74351f22ca,dialogue,He tries to stay in the middle of the field so we can find him when ,,pending,True,1,
DLG_518a92aefe34,dialogue,we need to. I have to get back to work now. Goodbye.,,pending,True,1,
DLG_f8864b7efb2a,dialogue,A hole in the ground leads down into darkness. Do you wish to enter? ,,pending,True,1,
DLG_535a1c3df878,dialogue,You are assualted by a foul stench emanating from the drainage pipe. Do you ,,pending,True,1,
DLG_525f4ff37561,dialogue,wish to enter the sewers? ,,pending,True,1,
DLG_d6d1b64e0a51,dialogue,Just a minute! I've got something for you! ,,pending,True,1,
DLG_e70f7387e27c,dialogue,The serf cries out as he falls! ,,pending,True,1,
DLG_cd378cb90cc2,dialogue,"Panicking, the others slaves flee! ",,pending,True,1,
DLG_5cf9223b47f4,dialogue,Good luck! You've made an old man smile -- I haven't had this much fun since ,,pending,True,1,
DLG_d3328097ed73,dialogue,I was in the pits! ,,pending,True,1,
DLG_8af52ebc87e0,dialogue,  Do you want to join me?,,pending,True,1,
DLG_024359057d27,dialogue,Thank you. Goodbye.,,pending,True,1,
DLG_a2900b1ded32,dialogue,"Oh, before I forget, I've been saving this for an escape, but the time has passed, ",,pending,True,2,
DLG_57dba1538604,dialogue,"and now you need it more. Here, take this scroll. ",,pending,True,1,
DLG_5ad6be8b0a87,dialogue,Now get out of here before more guards come lookin'! ,,pending,True,1,
DLG_03ebaa2e4d53,dialogue,"Not me, I've had enough of that desert for a lifetime. ",,pending,True,1,
DLG_c9dc46fcfa17,dialogue,"If you survive, come back here and destroy this blasted city. If I were ",,pending,True,1,
DLG_3af334e0804d,dialogue,"younger, I'd do it myself, but now I'm countin' on you... we all are. ",,pending,True,1,
DLG_d6ffb0e921c3,dialogue,"You hear the shouts of guards in the distance. Judging by the commotion, ",,pending,True,1,
DLG_65cb9c4a79d6,dialogue,they are heading this way. ,,pending,True,1,
DLG_aa0c2447becd,dialogue,"Stay away from here, slaves! I will only warn you once! ",,pending,True,1,
DLG_c239000a579a,dialogue,I warned you! You will be punished! ,,pending,True,1,
DLG_4d5deaa23ae5,dialogue,"You're not from here -- I'd know. If you're interested, I can sell you some ",,pending,True,1,
DLG_62bf4c4e490a,dialogue,fruit -- just picked! ,,pending,True,1,
DLG_48756ba04d5c,dialogue,  Why aren't you tending the fields?,,pending,True,1,
DLG_c514fa784751,dialogue,  What kind of fruit? ,,pending,True,1,
DLG_2d67a3d16ac4,dialogue,  Aren't these crops for the city?,,pending,True,1,
DLG_f09e68617ae4,dialogue,  Okay. I'll buy something. ,,pending,True,1,
DLG_8e8080c3945b,dialogue,I have to go now. Bye.,,pending,True,1,
DLG_edc7fa245cc8,dialogue,Ssshh! Do you want the guards to hear? If they find out I'm selling crops.... ,,pending,True,1,
DLG_8075f9d25ce1,dialogue,I'd rather not think about it. ,,pending,True,1,
DLG_86ccc7e82bfb,dialogue,"Only the finest -- direct from Draj's fields. I've got some pears, grapes, lemons, and ",,pending,True,1,
DLG_6c8927759414,dialogue,even some corn. ,,pending,True,1,
DLG_1dfdb7504324,dialogue,"Look, do you want the fruit or not? ",,pending,True,1,
DLG_16a89c5b678f,dialogue,Fine. Don't waste my time then. I'm not risking torture for idle talk. ,,pending,True,1,
DLG_69a8a84d54d3,dialogue,Good. Then don't ask any questions. Be satisfied with the knowledge that you're ,,pending,True,1,
DLG_8fe785a7679f,dialogue,helping to starve some noble in the city. ,,pending,True,1,
DLG_7c96cc376281,dialogue,How do you expect to buy anything from way over there? You're going to have to ,,pending,True,1,
DLG_56097e350aed,dialogue,come closer. ,,pending,True,1,
DLG_80686928f7c3,dialogue,Let's get down to business. ,,pending,True,1,
DLG_97f9b8a099ce,dialogue,Nothing but the finest! ,,pending,True,1,
DLG_029ff36a59d4,dialogue,Come back if you need fruit. ,,pending,True,1,
DLG_47f0273a6d19,dialogue,The serf motions to you.,,pending,True,1,
DLG_c02d3e234c82,dialogue,Psst! Come over here -- I need to talk to you! ,,pending,True,1,
DLG_5afde28f76f3,dialogue,Lead the way! I'm counting on you to get me out of here! ,,pending,True,1,
DLG_82316a35b51d,dialogue,"You're escaped slaves, right? Don't worry -- I won't tell the guards. Actually, ",,pending,True,1,
DLG_5168eda2ddce,dialogue,"if you're interested, I've got a proposition for you. ",,pending,True,1,
DLG_3de69de01c74,dialogue,  What's the proposition?,,pending,True,1,
DLG_0ef9c8feb7c0,dialogue,  Forget it. I'm not interested.,,pending,True,1,
DLG_d4de6bf1c755,dialogue,  And what would the item be?,,pending,True,1,
DLG_0754af7fc34e,dialogue,  What if I just kill you and take the gem?,,pending,True,1,
DLG_5e387fe1399a,dialogue,  Okay. You've got a deal.,,pending,True,1,
DLG_56ff2f1bea7b,dialogue,  No way. No deals with serfs.,,pending,True,1,
DLG_f95588b08ff1,dialogue,I've got to leave. See you. ,,pending,True,1,
DLG_22a48b615550,dialogue,You think I'm dumb enough to have the gem on me? What are you thinking? ,,pending,True,1,
DLG_f48ccdca410d,dialogue,"It's hidden, and only I know where it is. ",,pending,True,1,
DLG_4aaed59aae01,dialogue,See you. Come back if you change your mind. ,,pending,True,1,
DLG_a1e085e64526,dialogue,"Fine. If you don't want the item I'd give you, so be it. ",,pending,True,1,
DLG_8306fa1117ac,dialogue,I've got an item I'll give you if you can help me get out of here -- all I ask is that ,,pending,True,1,
DLG_a710ffae21ca,dialogue,you let me follow you. ,,pending,True,1,
DLG_5973e9efac3f,dialogue,You know that stone pedestal by the drainage pipe? There was a gem in the ,,pending,True,1,
DLG_4bca1c6a8236,dialogue,"middle, but someone stole it, and now I know where it is. I'll give it to you ",,pending,True,1,
DLG_bbd74d69c7dc,dialogue,if you let me follow. ,,pending,True,1,
DLG_f3347a0f1dc9,dialogue,Great! Let me get it....,,pending,True,1,
DLG_73c6f971f02e,dialogue,The serf reaches into his tunic and produces a large gem. He hands it to you. ,,pending,True,1,
DLG_f69e235f38fb,dialogue,Here -- take it and let's get going! ,,pending,True,1,
DLG_e83debb89b79,dialogue,"Okay. That's fine, but you'll never find the gem on your own -- I'm the only one ",,pending,True,1,
DLG_fc2f887db29f,dialogue,that knows where it's hidden. ,,pending,True,1,
DLG_6013b6746221,dialogue,There is nothing in this direction but endless sand and shifting dunes. To ,,pending,True,1,
DLG_1d3f9a74d6c0,dialogue,venture into it would mean certain death. ,,pending,True,1,
DLG_a247364d49df,dialogue,The ancient city silently beckons to you.,,pending,True,1,
DLG_0a14f5d2337f,dialogue,"As Draj's army assembles, you see flashes of magic as the defilers go to work. ",,pending,True,1,
DLG_2aa444c30d02,dialogue,"The ground shakes as creatures appear before the army, summoned from the darker ",,pending,True,1,
DLG_ab69e5894b58,dialogue,"planes. Without any way to dispel them, you realize you must fight through them ",,pending,True,1,
DLG_7357b5edc2f4,dialogue,to reach the army! ,,pending,True,1,
DLG_d5bea9c2de6c,dialogue,"As you make your way through the ranks, a familiar figure emerges ",,pending,True,1,
DLG_f99edc34cbf0,dialogue,"from the fray, magic blazing from her hands.",,pending,True,1,
DLG_a3f9356cc5ae,dialogue,Jasmine winks at you. ,,pending,True,1,
DLG_01205fcbec5a,dialogue,What took you so long? Let's finish this once and for all. ,,pending,True,1,
DLG_92d8fe8768f2,dialogue,A stout fighter brains an opponent and makes his way to your side. ,,pending,True,1,
DLG_11fa9927c786,dialogue,"Mmmm. The smell of blood and sweat in the air! Nothing like it, and nothing I'd ",,pending,True,1,
DLG_3322141b5bf4,dialogue,rather be doing. I'm ready -- let's send some Drajian soldiers to meet their makers! ,,pending,True,1,
DLG_cc1a676dc4e5,dialogue,A fighter cleaves his way to your side.,,pending,True,1,
DLG_75d7113598dc,dialogue,"On behalf of the village of Gedron, I pledge that I will do all I can to see ",,pending,True,1,
DLG_8671d5e569c0,dialogue,you defeat Tectuktitlay's army! Let's go! ,,pending,True,1,
DLG_c36a81d8c3a2,dialogue,"Another fighter emerges from the fray, making his way to your side. ",,pending,True,2,
DLG_62cdb7f61d8a,dialogue,A fighter hacks his way to your side. ,,pending,True,2,
DLG_3c98c2b7f348,dialogue,"From the village of Teaquetzl I have come, to pledge that on this day, the ",,pending,True,1,
DLG_c4f5ef001ab8,dialogue,sorcerer-king's army shall fall! I will do all I can to see to it personally! ,,pending,True,1,
DLG_709503366472,dialogue,"And yet again, another fighter fells an opponent and comes to your side. ",,pending,True,1,
DLG_649626afa999,dialogue,"On behalf of my village of Cedrilte, I have come to assist you! ",,pending,True,1,
DLG_c7e0837bd50e,dialogue,"New allies in tow, you head into the fray.... ",,pending,True,1,
DLG_b3fd484ad573,dialogue,"Before you can reach the commander, some templars and their troops cut you off! ",,pending,True,1,
DLG_0600f9013bcf,dialogue,Your allies are able to divert some of the templar troops before they reach you. ,,pending,True,1,
DLG_c663a01d5d03,dialogue,"As if the commander and his troops weren't enough, an all-too familiar ",,pending,True,1,
DLG_a6dfd82ef8fe,dialogue,nemesis emerges from behind the commander's men. ,,pending,True,1,
DLG_ea17555b24ff,dialogue,"I warned you what would happen when we met again! This time, I owe you ",,pending,True,1,
DLG_4fefa465ecb3,dialogue,"nothing, and you will die! ",,pending,True,1,
DLG_7385b8ff425f,dialogue,Fool! I was able to complete my statue without the pieces that I sent you ,,pending,True,1,
DLG_04678a8e045f,dialogue,to get! You will pay for not helping me! ,,pending,True,1,
DLG_bd9322e77647,dialogue,Something slithers out from behind the commander's men. It rises to its full ,,pending,True,1,
DLG_eedc8e1cf398,dialogue,"height, towering over the troops, and looks down on you.",,pending,True,1,
DLG_1ea2c6c127bf,dialogue,"Behold mortals! I am Wyrmias, your destroyer! Prepare to feel my wrath! ",,pending,True,1,
DLG_2b6bf43599ae,dialogue,"Without another word, the final battle begins.... ",,pending,True,1,
DLG_08f414cd73ce,dialogue,"For defeating Draj's forces, your party earns a 20,000 Exp. bonus! ",,pending,True,1,
DLG_9ade93e080fa,dialogue,"You recover Kraxis' sword, Dragonsbane, from his body. ",,pending,True,1,
DLG_21a7ac56bb22,dialogue,Mortals! You have proven yourselves to be worthy of greatness! Your act of defiance ,,pending,True,1,
DLG_0a54ecfc73bd,dialogue,against the Drajian army shall long be remembered -- you have indeed written a chapter ,,pending,True,1,
DLG_b568897401bb,dialogue,into the history books of Athas. ,,pending,True,1,
DLG_7e4bf3b6ffb1,dialogue,"Look around you! The army has scattered, and is fleeing for the safety of the city. Now ",,pending,True,1,
DLG_9c77a7671c4b,dialogue,"is the time to celebrate, for I see that you will not have time for it in the ",,pending,True,1,
DLG_51cb83e31991,dialogue,"future -- your actions will attract the attention of powerful forces, both good and ",,pending,True,1,
DLG_2b00182946c4,dialogue,evil. ,,pending,True,1,
DLG_8cebe5628871,dialogue,"However, the future is never certain, so take what meaning you will from my prophecy. ",,pending,True,1,
DLG_0429a07a1591,dialogue,"I leave you now to your victory. Farewell, mortals! May victory always be your ally! ",,pending,True,1,
DLG_789641086be3,dialogue,"With that, the genie vanishes, leaving you to your victory. ",,pending,True,1,
DLG_b82cd8bd4562,dialogue,Congratulations! You have defeated the Drajian army and completed Shattered ,,pending,True,1,
DLG_dff5839b3c34,dialogue,Lands. Feel free to continue playing the game. ,,pending,True,1,
DLG_88a9278f27a6,dialogue,We've done it! The city will think twice about leaving the safety of their ,,pending,True,1,
DLG_0620bcf39231,dialogue,"walls now! I'm glad I was able to fight alongside you, but I must return ",,pending,True,1,
DLG_2d699c710107,dialogue,"to Gedron now, my sister will need help with the wounded. See you. ",,pending,True,1,
DLG_8e282dcf96a8,dialogue,Jasmine disappears in a flash of magic. ,,pending,True,1,
DLG_523c7e1cfd2a,dialogue,"Glorious! Simply glorious! You've shown me quite a battle, and I cannot begin ",,pending,True,1,
DLG_0fba6d596e24,dialogue,to thank you for it. You will long be remembered for helping us -- thank you ,,pending,True,1,
DLG_1f8b2adfb02a,dialogue,from all of Cedrilte. ,,pending,True,1,
DLG_aa712bf43b38,dialogue,The sub-leader leaves. ,,pending,True,1,
DLG_ca23d9a00148,dialogue,"On behalf of Gedron, I thank you and wish you luck in your travels. I must ",,pending,True,1,
DLG_a5d204cdcecc,dialogue,return to my village to help the injured. Goodbye. ,,pending,True,1,
DLG_5dd4385f830c,dialogue,I am honored to have fought alongside you. History will record this ,,pending,True,1,
DLG_fd7bf1c4a594,dialogue,"event, and you are a major part of it. Good luck to you. ",,pending,True,1,
DLG_309338e61073,dialogue,This is a glorious day for us. The city will know that the slaves ,,pending,True,1,
DLG_9543def51505,dialogue,will no longer be passive. You have given us hope -- thank you. ,,pending,True,1,
DLG_1ef493ac0a34,dialogue,Goodbye! I want to get as far from here as possible!,,pending,True,1,
DLG_76831c5274fb,dialogue,Thank you for my freedom! Can I do anything for you?,,pending,True,1,
DLG_17b12f7b3198,dialogue,  Where were you captured?,,pending,True,1,
DLG_5c6ff3aec33e,dialogue,  They have gone to fight Draj.,,pending,True,1,
DLG_fb348082be44,dialogue,"  I saw them... rather, what was left of them.",,pending,True,1,
DLG_e61ddee7fbb0,dialogue,I must be going. Good luck to you.,,pending,True,1,
DLG_dd0e071678b3,dialogue,"A small village, long gone. We needed to relocate, so we set out by wagon ",,pending,True,1,
DLG_e6cf02ebaf2b,dialogue,"train. Soon after leaving our village, I was ambushed by these slavers ",,pending,True,1,
DLG_4079ae3f95dd,dialogue,while scouting ahead. I don't know what happened to the other villagers.,,pending,True,1,
DLG_1144b0f87496,dialogue,Farewell.,,pending,True,2,
DLG_f276c1fb8180,dialogue,"To the south, but I don't know how far. I was unconscious for most of the ",,pending,True,1,
DLG_82ab7c4b0bc5,dialogue,trip here. They didn't want me to know how to get back to my wagon. ,,pending,True,1,
DLG_d19598065071,dialogue,Then they're alive! This is the best news I have heard in quite some time! Do ,,pending,True,1,
DLG_fe7dee09009f,dialogue,you know where they are? It would save me having to look for them. ,,pending,True,1,
DLG_0eef9f6f0700,dialogue,No! You must have seen a different group! They can't be dead! I must find them! ,,pending,True,1,
DLG_e5ff28fc1fa2,dialogue,Leave me! ,,pending,True,1,
DLG_99864aaf3c6c,dialogue,See you later. I'm leaving here as fast as I can.,,pending,True,1,
DLG_35328bf2051d,dialogue,Thank you! I had resigned myself to being a slave forever.,,pending,True,1,
DLG_fcfdfeae58dd,dialogue,  Do you know anything about the campaign?,,pending,True,1,
DLG_5d9baed17201,dialogue,  Will you go back there now?,,pending,True,1,
DLG_23d8fdcb03e6,dialogue,  Teaqeatzl is preparing for a war. ,,pending,True,1,
DLG_80868b01a51c,dialogue,  The campaign is against the slave villages. ,,pending,True,1,
DLG_7b6ac1bec561,dialogue,Good luck. I must be going.,,pending,True,1,
DLG_fecbe0c2670e,dialogue,I am going to try to return to my village now. Good luck to you. ,,pending,True,1,
DLG_c6e314f7d376,dialogue,I'm from Teaquetzl. I was captured just outside the village. Apparently these ,,pending,True,1,
DLG_d13d8fa16c65,dialogue,slavers were gathering escaped slaves to use as forces for some upcoming campaign. ,,pending,True,1,
DLG_415b859bdf20,dialogue,"I believe it's southwest of here. I'm not too sure, though. I was unconscious when ",,pending,True,1,
DLG_d109b4aee6d9,dialogue,"they brought me here, but I've heard them talk about it being to the southwest. ",,pending,True,1,
DLG_b2dcb1fcf242,dialogue,Very little. I've heard them mention that there are templars scouring the wastes ,,pending,True,1,
DLG_33d30ba1e2ee,dialogue,"looking for slaves, for troop reinforcements, but I don't know who they're going ",,pending,True,1,
DLG_377e7fb80d4f,dialogue,against. ,,pending,True,1,
DLG_ace541799244,dialogue,"So, the visionaries prophecies seem to be coming to bear. The descriptions I was ",,pending,True,1,
DLG_dc55f6b739b9,dialogue,given of his predictions sound grim indeed. I hope Teaquetzl will be able to ,,pending,True,1,
DLG_b5deb04c890a,dialogue,survive. ,,pending,True,1,
DLG_2036abab9b4f,dialogue,"Yes, that would fit the visionary's predictions. I fear the worst for Teaquetzl and ",,pending,True,1,
DLG_e1e0d5470393,dialogue,the other slave villages. ,,pending,True,1,
DLG_ce84e1d38508,dialogue,"Yes, I must try to find my village. They must be warned of the templars and slavers. ",,pending,True,1,
DLG_511a280cdaf9,dialogue,Farewell. I'm leaving this place.,,pending,True,1,
DLG_09e78292f2a2,dialogue,Thank you. Who are you?,,pending,True,1,
DLG_34459e9259c3,dialogue,  I'm a gladiator. Who are you?,,pending,True,1,
DLG_29308cd39e4a,dialogue,  Who is Wyrmias?,,pending,True,3,
DLG_6559683206b0,dialogue,  Wyrmias is gone. I got rid of him. ,,pending,True,1,
DLG_4d75b2818ae9,dialogue,  Everyone is dead. Wyrmias killed them all.,,pending,True,1,
DLG_f2a4e90727e1,dialogue,  Yes. They are all fine. ,,pending,True,1,
DLG_e843271fbcc8,dialogue,  Gedron is preparing for war. ,,pending,True,1,
DLG_2caf9be15c13,dialogue,  They are allied with Teaquetzl against Draj,,pending,True,1,
DLG_cf49e8136e69,dialogue,	I have met Wyrmias. He is indeed cruel.,,pending,True,1,
DLG_fa5c9a4d465d,dialogue,Good luck to you. ,,pending,True,1,
DLG_26b410ff8e5c,dialogue,"I'm a warrior from Gedron Village. I was sold to these slavers by Wyrmias, an ",,pending,True,1,
DLG_93773d7c6fbd,dialogue,evil mage terrorizing our village.,,pending,True,1,
DLG_94ee92044483,dialogue,"Yes, his power is great, and I fear for Gedron. Please do not provoke him, it ",,pending,True,1,
DLG_6e466d978a56,dialogue,might endanger my family. ,,pending,True,1,
DLG_f5a15c16ccdd,dialogue,"Far to the west, I think -- near the silt sea. These slavers marched me for so ",,pending,True,1,
DLG_012cb555a496,dialogue,"long, I've lost my sense of direction. ",,pending,True,1,
DLG_fdcd660171f4,dialogue,Wyrmias is a defiler. He has taken control of all the villagers and the mayor. I ,,pending,True,1,
DLG_5d55348e3ef8,dialogue,"don't know what he is after, we were sent away and told that if we returned, he would ",,pending,True,1,
DLG_e7c10be93ab8,dialogue,kill our families. ,,pending,True,2,
DLG_13070a158efc,dialogue,Gone? You must indeed be powerful to grapple with such a monster as he. Is Gedron ,,pending,True,1,
DLG_acf094c5e76b,dialogue,"back to normal, then? ",,pending,True,1,
DLG_b56fef226133,dialogue,I-I cannot believe it! How?! I must get back to the village! You must be jesting! ,,pending,True,1,
DLG_64299a0a35e2,dialogue,Leave me! I must return to Gedron! ,,pending,True,1,
DLG_46f258256fcc,dialogue,That is good to hear. I must get back to them. I have not seen my family for some ,,pending,True,1,
DLG_eb5cf9384392,dialogue,time. ,,pending,True,1,
DLG_53da40a75786,dialogue,A war? Why would Gedron participate in a war? We are no match for anyone! A single ,,pending,True,1,
DLG_786c82265dd3,dialogue,defiler almost wiped us out! Who are we fighting? ,,pending,True,1,
DLG_f62cd954d1a8,dialogue,Against DRAJ?! They must have lost their minds! I must get back to the village ,,pending,True,1,
DLG_f6f6990c8d05,dialogue,and see for myself. Thank you for your help. ,,pending,True,1,
DLG_373bfd9712c6,dialogue,  How did you get here?,,pending,True,1,
DLG_72e2704bf607,dialogue,  Why don't you try to escape?,,pending,True,1,
DLG_6e5eab3e9663,dialogue,Never mind. Goodbye. ,,pending,True,1,
DLG_c1aa3f9f3e11,dialogue,We are forbidden to speak of such things.,,pending,True,1,
DLG_bcacda0271f9,dialogue,Escape is forbidden. Those who attempt it are bound to failure. ,,pending,True,1,
DLG_85ed99be789e,dialogue,Stop that! Those slaves are valuable! Do that again and you've had it! ,,pending,True,1,
DLG_873027adeaa4,dialogue,You were warned! Guards! Kill the intruders! ,,pending,True,1,
DLG_faf8180837da,dialogue,Halt! Who approaches the gate?,,pending,True,1,
DLG_a6ee8464115d,dialogue,"Halt! Oh, it's you. 'Tis rare that anyone returns to face me ",,pending,True,1,
DLG_dafc8fb3cb7d,dialogue,before the gate.,,pending,True,1,
DLG_c71aabd62e05,dialogue,"Hello, friend. What can I do for you?",,pending,True,1,
DLG_0190b8c404c6,dialogue,  I didn't come to plunder.,,pending,True,1,
